time_s,x,y,vx,vy
1717680.0,56366108.1925968,395182737.09474635,-971.4301249667939,152.33981455937328
1717740.0,56307822.38509879,395191877.4836199,-971.4513164507714,152.1912410830438
1717800.0,56249535.306111746,395201008.9580849,-971.4724858905986,152.04266508922586
1717860.0,56191246.95695831,395210131.51799023,-971.4936332861151,151.89408658098588
1717920.0,56132957.33896114,395219245.1631851,-971.5147586371611,151.74550556139016
1717980.0,56074666.45344291,395228349.8935188,-971.5358619435767,151.596922033505
1718040.0,56016374.3017263,395237445.7088408,-971.5569432052029,151.4483360003966
1718100.0,55958080.88513398,395246532.6090008,-971.5780024218807,151.29974746513122
1718160.0,55899786.204988666,395255610.5938487,-971.5990395934516,151.151156430775
1718220.0,55841490.26261306,395264679.66323453,-971.6200547197575,151.00256290039405
1718280.0,55783193.059329875,395273739.81700855,-971.6410478006405,150.85396687705452
1718340.0,55724894.59646184,395282791.05502117,-971.6620188359433,150.7053683638224
1718400.0,55666594.875331685,395291833.377123,-971.6829678255087,150.55676736376375
1718460.0,55608293.897262156,395300866.7831648,-971.7038947691801,150.4081638799445
1718520.0,55549991.66357601,395309891.2729976,-971.7247996668011,150.25955791543063
1718580.0,55491688.175596,395318906.84647256,-971.7456825182156,150.11094947328803
1718640.0,55433383.43464491,395327913.503441,-971.7665433232681,149.96233855658252
1718700.0,55375077.44204551,395336911.2437544,-971.7873820818035,149.81372516837996
1718760.0,55316770.1991206,395345900.0672645,-971.8081987936665,149.6651093117461
1718820.0,55258461.70719299,395354879.9738232,-971.8289934587029,149.51649098974673
1718880.0,55200151.96758547,395363850.9632826,-971.8497660767584,149.3678702054475
1718940.0,55141840.98162086,395372813.0354949,-971.8705166476793,149.2192469619141
1719000.0,55083528.750622004,395381766.1903126,-971.8912451713121,149.07062126221217
1719060.0,55025215.275911726,395390710.42758834,-971.9119516475037,148.92199310940728
1719120.0,54966900.55881288,395399645.7471749,-971.9326360761013,148.773362506565
1719180.0,54908584.600648314,395408572.1489253,-971.9532984569526,148.62472945675083
1719240.0,54850267.402740896,395417489.6326927,-971.9739387899056,148.47609396303022
1719300.0,54791948.9664135,395426398.19833046,-971.9945570748087,148.32745602846862
1719360.0,54733629.29298901,395435297.84569216,-972.0151533115105,148.17881565613143
1719420.0,54675308.383790314,395444188.5746315,-972.0357274998603,148.03017284908398
1719480.0,54616986.24014032,395453070.38500243,-972.0562796397073,147.8815276103916
1719540.0,54558662.86336194,395461943.2766591,-972.0768097309015,147.73287994311957
1719600.0,54500338.25477809,395470807.24945563,-972.097317773293,147.58422985033314
1719660.0,54442012.415711686,395479662.3032467,-972.1178037667323,147.4355773350975
1719720.0,54383685.347485684,395488508.4378868,-972.1382677110704,147.28692240047778
1719780.0,54325357.05142302,395497345.6532308,-972.1587096061585,147.13826504953914
1719840.0,54267027.52884665,395506173.94913375,-972.1791294518482,146.98960528534664
1719900.0,54208696.78107954,395514993.3254509,-972.1995272479916,146.84094311096533
1719960.0,54150364.80944466,395523803.78203756,-972.2199029944409,146.6922785294602
1720020.0,54092031.61526499,395532605.3187493,-972.2402566910488,146.54361154389622
1720080.0,54033697.19986352,395541397.935442,-972.2605883376685,146.39494215733833
1720140.0,53975361.56456326,395550181.6319714,-972.2808979341534,146.2462703728514
1720200.0,53917024.71068721,395558956.40819377,-972.3011854803572,146.09759619350027
1720260.0,53858686.63955839,395567722.26396537,-972.3214509761341,145.94891962234976
1720320.0,53800347.35249982,395576479.1991427,-972.3416944213386,145.80024066246463
1720380.0,53742006.85083454,395585227.21358246,-972.3619158158257,145.6515593169096
1720440.0,53683665.13588559,395593966.3071415,-972.3821151594506,145.5028755887494
1720500.0,53625322.20897602,395602696.4796768,-972.4022924520688,145.35418948104862
1720560.0,53566978.0714289,395611417.73104566,-972.4224476935362,145.2055009968719
1720620.0,53508632.72456729,395620130.0611055,-972.4425808837094,145.05681013928384
1720680.0,53450286.169714265,395628833.46971387,-972.4626920224449,144.90811691134894
1720740.0,53391938.40819292,395637527.9567285,-972.4827811095997,144.7594213161317
1720800.0,53333589.44132634,395646213.52200747,-972.5028481450313,144.61072335669655
1720860.0,53275239.27043764,395654890.16540885,-972.5228931285975,144.46202303610792
1720920.0,53216887.89684993,395663557.886791,-972.5429160601564,144.31332035743017
1720980.0,53158535.32188632,395672216.68601245,-972.5629169395664,144.16461532372767
1721040.0,53100181.54686995,395680866.5629319,-972.5828957666865,144.0159079380647
1721100.0,53041826.57312395,395689507.5174082,-972.6028525413759,143.86719820350547
1721160.0,52983470.40197147,395698139.54930043,-972.622787263494,143.71848612311425
1721220.0,52925113.03473566,395706762.6584678,-972.642699932901,143.5697716999552
1721280.0,52866754.47273968,395715376.84476984,-972.662590549457,143.42105493709244
1721340.0,52808394.71730671,395723982.1080661,-972.6824591130228,143.27233583759008
1721400.0,52750033.76975993,395732578.4482163,-972.7023056234593,143.12361440451218
1721460.0,52691671.63142252,395741165.8650806,-972.7221300806281,142.97489064092275
1721520.0,52633308.30361768,395749744.3585191,-972.7419324843906,142.82616454988576
1721580.0,52574943.787668616,395758313.92839205,-972.7617128346093,142.67743613446515
1721640.0,52516578.08489854,395766874.5745601,-972.7814711311464,142.52870539772485
1721700.0,52458211.19663067,395775426.29688394,-972.8012073738648,142.37997234272868
1721760.0,52399843.12418824,395783969.0952245,-972.8209215626277,142.23123697254047
1721820.0,52341473.86889448,395792502.96944284,-972.8406136972987,142.082499290224
1721880.0,52283103.43207264,395801027.9194003,-972.8602837777418,141.933759298843
1721940.0,52224731.815045975,395809543.9449582,-972.8799318038209,141.78501700146117
1722000.0,52166359.01913775,395818051.0459783,-972.899557775401,141.63627240114218
1722060.0,52107985.045671225,395826549.2223224,-972.9191616923471,141.48752550094963
1722120.0,52049609.89596968,395835038.47385246,-972.9387435545243,141.3387763039471
1722180.0,51991233.57135641,395843518.8004307,-972.9583033617985,141.19002481319816
1722240.0,51932856.0731547,395851990.2019195,-972.9778411140358,141.04127103176629
1722300.0,51874477.40268786,395860452.6781814,-972.9973568111025,140.89251496271493
1722360.0,51816097.5612792,395868906.2290792,-973.0168504528655,140.74375660910752
1722420.0,51757716.55025203,395877350.85447574,-973.036322039192,140.59499597400742
1722480.0,51699334.37092967,395885786.5542342,-973.0557715699495,140.446233060478
1722540.0,51640951.02463548,395894213.32821786,-973.0751990450059,140.2974678715825
1722600.0,51582566.51269278,395902631.17629015,-973.0946044642294,140.14870041038424
1722660.0,51524180.836424924,395911040.09831476,-973.1139878274887,139.9999306799464
1722720.0,51465793.99715527,395919440.09415555,-973.1333491346527,139.8511586833322
1722780.0,51407405.99620719,395927831.16367656,-973.1526883855906,139.7023844236047
1722840.0,51349016.83490406,395936213.30674195,-973.1720055801724,139.5536079038271
1722900.0,51290626.51456925,395944586.5232162,-973.1913007182678,139.40482912706238
1722960.0,51232235.03652616,395952950.8129638,-973.2105737997475,139.25604809637358
1723020.0,51173842.40209817,395961306.17584956,-973.2298248244822,139.10726481482368
1723080.0,51115448.6126087,395969652.61173844,-973.249053792343,138.95847928547562
1723140.0,51057053.669381164,395977990.12049556,-973.2682607032015,138.8096915113923
1723200.0,50998657.57373897,395986318.70198625,-973.2874455569294,138.66090149563652
1723260.0,50940260.32700556,395994638.356076,-973.3066083533989,138.51210924127116
1723320.0,50881861.93050435,396002949.08263046,-973.3257490924827,138.36331475135898
1723380.0,50823462.38555881,396011250.88151556,-973.3448677740537,138.21451802896271
1723440.0,50765061.69349236,396019543.7525973,-973.3639643979851,138.06571907714505
1723500.0,50706659.85562848,396027827.6957419,-973.3830389641507,137.91691789896862
1723560.0,50648256.873290636,396036102.71081585,-973.4020914724246,137.76811449749607
1723620.0,50589852.74780229,396044368.7976857,-973.4211219226809,137.61930887578995
1723680.0,50531447.48048693,396052625.95621824,-973.4401303147945,137.47050103691282
1723740.0,50473041.07266804,396060874.1862804,-973.4591166486406,137.32169098392714
1723800.0,50414633.52566912,396069113.48773944,-973.4780809240946,137.17287871989538
1723860.0,50356224.840813674,396077343.86046267,-973.4970231410322,137.02406424787995
1723920.0,50297815.01942521,396085565.30431753,-973.5159432993297,136.8752475709432
1723980.0,50239404.06282725,396093777.8191718,-973.5348413988636,136.72642869214746
1724040.0,50180991.97234332,396101981.40489334,-973.5537174395108,136.57760761455503
1724100.0,50122578.74929695,396110176.0613502,-973.5725714211486,136.42878434122818
1724160.0,50064164.39501168,396118361.7884107,-973.5914033436546,136.27995887522908
1724220.0,50005748.91081106,396126538.5859432,-973.6102132069069,136.1311312196199
1724280.0,49947332.29801864,396134706.4538164,-973.6290010107837,135.9823013774628
1724340.0,49888914.55795799,396142865.39189905,-973.6477667551637,135.83346935181982
1724400.0,49830495.69195268,396151015.4000602,-973.6665104399261,135.68463514575302
1724460.0,49772075.70132629,396159156.4781689,-973.6852320649502,135.53579876232442
1724520.0,49713654.58740239,396167288.62609464,-973.7039316301159,135.38696020459597
1724580.0,49655232.35150458,396175411.8437069,-973.7226091353033,135.2381194756296
1724640.0,49596808.99495646,396183526.13087547,-973.7412645803928,135.08927657848716
1724700.0,49538384.51908164,396191631.48747015,-973.7598979652654,134.94043151623052
1724760.0,49479958.92520372,396199727.91336113,-973.7785092898023,134.79158429192145
1724820.0,49421532.21464633,396207815.40841866,-973.7970985538851,134.64273490862172
1724880.0,49363104.3887331,396215893.9725132,-973.8156657573958,134.49388336939305
1724940.0,49304675.44878765,396223963.60551536,-973.8342109002166,134.34502967729713
1725000.0,49246245.39613364,396232024.307296,-973.8527339822301,134.19617383539557
1725060.0,49187814.232094705,396240076.0777261,-973.8712350033195,134.04731584674997
1725120.0,49129381.957994506,396248118.91667694,-973.8897139633682,133.89845571442189
1725180.0,49070948.5751567,396256152.8240198,-973.9081708622598,133.74959344147283
1725240.0,49012514.08490497,396264177.7996263,-973.9266056998786,133.6007290309643
1725300.0,48954078.48856298,396272193.8433682,-973.9450184761089,133.45186248595766
1725360.0,48895641.78745441,396280200.95511734,-973.9634091908356,133.30299380951436
1725420.0,48837203.98290296,396288199.1347459,-973.9817778439439,133.15412300469572
1725480.0,48778765.07623232,396296188.38212615,-974.0001244353193,133.00525007456304
1725540.0,48720325.0687662,396304168.6971306,-974.0184489648477,132.8563750221776
1725600.0,48661883.96182831,396312140.0796319,-974.0367514324155,132.7074978506006
1725660.0,48603441.75674236,396320102.529503,-974.0550318379092,132.55861856289323
1725720.0,48544998.454832084,396328056.04661673,-974.0732901812158,132.40973716211664
1725780.0,48486554.057421215,396336000.63084644,-974.0915264622228,132.26085365133193
1725840.0,48428108.56583348,396343936.2820655,-974.1097406808177,132.11196803360014
1725900.0,48369661.98139263,396351863.0001475,-974.1279328368887,131.9630803119823
1725960.0,48311214.30542242,396359780.78496623,-974.1461029303242,131.8141904895394
1726020.0,48252765.5392466,396367689.6363956,-974.164250961013,131.66529856933238
1726080.0,48194315.68418893,396375589.5543097,-974.1823769288442,131.51640455442208
1726140.0,48135864.7415732,396383480.538583,-974.2004808337073,131.3675084478694
1726200.0,48077412.71272318,396391362.5890899,-974.2185626754922,131.21861025273512
1726260.0,48018959.59896265,396399235.70570505,-974.2366224540891,131.06970997208
1726320.0,47960505.4016154,396407099.8883034,-974.2546601693887,130.9208076089648
1726380.0,47902050.12200524,396414955.13675994,-974.2726758212818,130.7719031664502
1726440.0,47843593.76145596,396422801.4509499,-974.2906694096598,130.6229966475968
1726500.0,47785136.32129138,396430638.83074874,-974.3086409344144,130.47408805546527
1726560.0,47726677.802835315,396438467.2760321,-974.3265903954375,130.32517739311612
1726620.0,47668218.20741159,396446286.7866757,-974.3445177926216,130.17626466360989
1726680.0,47609757.53634403,396454097.3625555,-974.3624231258593,130.02734987000704
1726740.0,47551295.790956475,396461899.0035477,-974.3803063950438,129.87843301536802
1726800.0,47492832.97257277,396469691.7095286,-974.3981676000686,129.7295141027532
1726860.0,47434369.08251677,396477475.4803748,-974.4160067408275,129.58059313522295
1726920.0,47375904.12211232,396485250.3159629,-974.4338238172146,129.4316701158376
1726980.0,47317438.092683285,396493016.21616983,-974.4516188291245,129.2827450476574
1727040.0,47258970.99555354,396500773.1808727,-974.4693917764522,129.13381793374256
1727100.0,47200502.83204695,396508521.2099487,-974.4871426590928,128.9848887771533
1727160.0,47142033.6034874,396516260.30327535,-974.504871476942,128.83595758094972
1727220.0,47083563.311198786,396523990.4607302,-974.5225782298958,128.68702434819195
1727280.0,47025091.95650499,396531711.6821911,-974.5402629178504,128.53808908194006
1727340.0,46966619.540729925,396539423.967536,-974.5579255407027,128.38915178525406
1727400.0,46908146.06519748,396547127.31664306,-974.5755660983497,128.24021246119392
1727460.0,46849671.53123158,396554821.72939074,-974.5931845906887,128.09127111281956
1727520.0,46791195.94015614,396562507.2056575,-974.6107810176176,127.94232774319087
1727580.0,46732719.293295085,396570183.74532205,-974.6283553790345,127.79338235536773
1727640.0,46674241.59197234,396577851.3482634,-974.6459076748379,127.64443495240992
1727700.0,46615762.83751185,396585510.01436055,-974.6634379049266,127.49548553737722
1727760.0,46557283.03123756,396593159.7434928,-974.6809460691999,127.34653411332935
1727820.0,46498802.174473405,396600800.53553957,-974.6984321675573,127.197580683326
1727880.0,46440320.268543355,396608432.39038056,-974.7158961998987,127.0486252504268
1727940.0,46381837.31477136,396616055.3078956,-974.7333381661244,126.89966781769134
1728000.0,46323353.31448139,396623669.28796464,-974.7507580661352,126.75070838817919
1728060.0,46264868.26899742,396631274.33046794,-974.768155899832,126.60174696494987
1728120.0,46206382.17964343,396638870.4352858,-974.7855316671162,126.45278355106282
1728180.0,46147895.0477434,396646457.60229886,-974.8028853678894,126.3038181495775
1728240.0,46089406.87462133,396654035.8313878,-974.8202170020538,126.15485076355327
