time_s,x,y,vx,vy
781500.0,-38943450.386919975,-432560827.44974136,320.6376844740099,39.36401090116685
781560.0,-38924211.662749566,-432558461.7617797,320.65312041332635,39.49225502888097
781620.0,-38904972.01262678,-432556088.37909967,320.6685495529514,39.62050151499822
781680.0,-38885731.43695959,-432553707.3015596,320.68397189379317,39.748750363706286
781740.0,-38866489.93615588,-432551318.5290177,320.69938743675846,39.87700157919303
781800.0,-38847247.5106235,-432548922.0613317,320.71479618275254,40.005255165646496
781860.0,-38828004.16077024,-432546517.89835924,320.7301981326793,40.133511127254906
781920.0,-38808759.88700384,-432544106.03995776,320.7455932874412,40.26176946820667
781980.0,-38789514.68973198,-432541686.4859843,320.76098164793933,40.390030192690375
782040.0,-38770268.56936229,-432539259.2362958,320.77636321507333,40.51829330489479
782100.0,-38751021.526302345,-432536824.29074883,320.7917379897414,40.64655880900887
782160.0,-38731773.56095967,-432534381.6491997,320.80710597284036,40.77482670922176
782220.0,-38712524.67374172,-432531931.3115046,320.8224671652656,40.903097009722785
782280.0,-38693274.865055926,-432529473.27751935,320.83782156791113,41.031369714701455
782340.0,-38674024.13530964,-432527007.54709953,320.8531691816695,41.159644828347474
782400.0,-38654772.48491016,-432524534.12010056,320.8685100074319,41.287922354850735
782460.0,-38635519.91426475,-432522052.9963775,320.88384404608803,41.41620229840132
782520.0,-38616266.42378061,-432519564.17578524,320.89917129852626,41.5444846631895
782580.0,-38597012.01386488,-432517067.6581783,320.9144917656335,41.672769453405735
782640.0,-38577756.684924655,-432514563.4434111,320.92980544829527,41.80105667324068
782700.0,-38558500.43736698,-432512051.53133774,320.9451123473957,41.92934632688518
782760.0,-38539243.27159883,-432509531.921812,320.9604124638175,42.05763841853029
782820.0,-38519985.18802715,-432507004.6146875,320.9757057984419,42.18593295236723
782880.0,-38500726.18705882,-432504469.6098176,320.99099235214885,42.31422993258745
782940.0,-38481466.26910067,-432501926.90705544,321.00627212581685,42.442529363382576
783000.0,-38462205.43455948,-432499376.5062538,321.0215451203229,42.57083124894443
783060.0,-38442943.68384196,-432496818.40726525,321.03681133654277,42.699135593465044
783120.0,-38423681.01735479,-432494252.60994214,321.05207077535067,42.82744240113664
783180.0,-38404417.435504586,-432491679.1141366,321.0673234376195,42.95575167615165
783240.0,-38385152.93869791,-432489097.9197004,321.0825693242207,43.0840634227027
783300.0,-38365887.52734129,-432486509.02648515,321.0978084360243,43.21237764498262
783360.0,-38346621.201841176,-432483912.4343422,321.11304077389906,43.34069434718444
783420.0,-38327353.96260398,-432481308.1431226,321.1282663387122,43.469013533501396
783480.0,-38308085.810036056,-432478696.15267724,321.14348513132956,43.597335208126935
783540.0,-38288816.74454372,-432476076.4628566,321.1586971526156,43.7256593752547
783600.0,-38269546.76653321,-432473449.07351106,321.17390240343343,43.85398603907855
783660.0,-38250275.876410745,-432470813.9844907,321.18910088464463,43.982315203792545
783720.0,-38231004.07458247,-432468171.1956453,321.20429259710954,44.11064687359096
783780.0,-38211731.36145449,-432465520.7068244,321.219477541687,44.238981052668265
783840.0,-38192457.73743284,-432462862.51787746,321.2346557192346,44.36731774521916
783900.0,-38173183.202923514,-432460196.6286534,321.24982713060825,44.49565695543854
783960.0,-38153907.75833247,-432457523.0390011,321.2649917766627,44.62399868752152
784020.0,-38134631.404065594,-432454841.7487691,321.28014965825133,44.75234294566342
784080.0,-38115354.14052873,-432452152.75780576,321.295300776226,44.880689734059786
784140.0,-38096075.968127675,-432449456.0659591,321.3104451314371,45.00903905690637
784200.0,-38076796.88726816,-432446751.6730769,321.3255827247339,45.13739091839914
784260.0,-38057516.89835588,-432444039.5790068,321.3407135569641,45.26574532273429
784320.0,-38038236.00179647,-432441319.783596,321.355837628974,45.394102274108214
784380.0,-38018954.19799552,-432438592.2866916,321.3709549416085,45.522461776717535
784440.0,-37999671.48735857,-432435857.0881404,321.3860654957112,45.650823834759095
784500.0,-37980387.8702911,-432433114.18778896,321.4011692921243,45.779188452429956
784560.0,-37961103.347198546,-432430363.58548355,321.4162663316885,45.907555633927394
784620.0,-37941817.918486305,-432427605.28107023,321.4313566152433,46.03592538344892
784680.0,-37922531.5845597,-432424839.2743948,321.44644014362666,46.164297705192254
784740.0,-37903244.345824026,-432422065.5653028,321.46151691767517,46.29267260335535
784800.0,-37883956.20268451,-432419284.1536395,321.47658693822405,46.421050082136375
784860.0,-37864667.15554634,-432416495.03924996,321.4916502061072,46.54943014573373
784920.0,-37845377.20481465,-432413698.2219789,321.506706722157,46.67781279834605
784980.0,-37826086.350894526,-432410893.70167094,321.5217564872046,46.80619804417217
785040.0,-37806794.59419101,-432408081.47817034,321.5367995020797,46.93458588741118
785100.0,-37787501.93510907,-432405261.5513211,321.5518357676106,47.062976332262394
785160.0,-37768208.37405366,-432402433.920967,321.5668652846242,47.191369382925345
785220.0,-37748913.91142965,-432399598.58695155,321.5818880539461,47.3197650435998
785280.0,-37729618.547641896,-432396755.5491181,321.59690407640045,47.44816331848577
785340.0,-37710322.28309517,-432393904.8073096,321.61191335281006,47.57656421178348
785400.0,-37691025.11819422,-432391046.3613689,321.62691588399633,47.70496772769339
785460.0,-37671727.05334373,-432388180.2111384,321.6419116707793,47.83337387041622
785520.0,-37652428.08894833,-432385306.35646045,321.65690071397756,47.96178264415288
785580.0,-37633128.22541263,-432382424.797177,321.6718830144085,48.09019405310457
785640.0,-37613827.46314116,-432379535.5331299,321.6868585728879,48.21860810147268
785700.0,-37594525.80253841,-432376638.5641606,321.7018273902304,48.347024793458864
785760.0,-37575223.24400883,-432373733.8901103,321.7167894672491,48.47544413326501
785820.0,-37555919.78795682,-432370821.51082015,321.73174480475575,48.603866125093234
785880.0,-37536615.434786715,-432367901.4261308,321.7466934035608,48.732290773145905
785940.0,-37517310.18490282,-432364973.63588274,321.7616352644732,48.86071808162563
786000.0,-37498004.03870937,-432362038.1399163,321.77657038830074,48.98914805473525
786060.0,-37478696.99661059,-432359094.9380714,321.79149877584956,49.11758069667787
786120.0,-37459389.05901062,-432356144.03018785,321.80642042792465,49.24601601165681
786180.0,-37440080.22631356,-432353185.4161051,321.8213353453295,49.37445400387567
786240.0,-37420770.49892347,-432350219.09566236,321.8362435288663,49.50289467753826
786300.0,-37401459.87724436,-432347245.06869864,321.85114497933586,49.63133803684865
786360.0,-37382148.36168019,-432344263.3350527,321.8660396975376,49.75978408601117
786420.0,-37362835.95263486,-432341273.894563,321.8809276842695,49.88823282923039
786480.0,-37343522.650512256,-432338276.7470678,321.8958089403284,50.016684270711124
786540.0,-37324208.455716185,-432335271.89240503,321.9106834665095,50.14513841465844
786600.0,-37304893.368650414,-432332259.33041245,321.9255512636068,50.273595265277656
786660.0,-37285577.38971866,-432329239.0609275,321.9404123324129,50.40205482677434
786720.0,-37266260.5193246,-432326211.08378744,321.955266673719,50.53051710335432
786780.0,-37246942.757871866,-432323175.3988292,321.97011428831496,50.65898209922367
786840.0,-37227624.10576403,-432320132.0058896,321.98495517698933,50.787449818588726
786900.0,-37208304.563404635,-432317080.904805,321.99978934052916,50.91592026565607
786960.0,-37188984.131197155,-432314022.0954116,322.01461677972026,51.04439344463255
787020.0,-37169662.809545025,-432310955.5775454,322.02943749534705,51.17286935972526
787080.0,-37150340.59885164,-432307881.35104215,322.0442514881925,51.30134801514157
787140.0,-37131017.49952035,-432304799.4157372,322.05905875903835,51.42982941508909
787200.0,-37111693.511954434,-432301709.77146584,322.0738593086649,51.5583135637757
787260.0,-37092368.636557154,-432298612.418063,322.0886531378511,51.68680046540953
787320.0,-37073042.87373172,-432295507.3553633,322.1034402473746,51.815290124199
787380.0,-37053716.223881274,-432292394.5832013,322.11822063801156,51.94378254435276
787440.0,-37034388.68740893,-432289274.10141116,322.1329943105369,52.07227773007973
787500.0,-37015060.26471776,-432286145.9098268,322.14776126572417,52.20077568558912
787560.0,-36995730.95621077,-432283010.0082819,322.1625215043455,52.32927641509037
787620.0,-36976400.76229094,-432279866.3966099,322.1772750271717,52.45777992279321
787680.0,-36957069.68336119,-432276715.07464397,322.1920218349722,52.58628621290762
787740.0,-36937737.719824396,-432273556.0422171,322.2067619285151,52.71479528964387
787800.0,-36918404.872083396,-432270389.29916185,322.22149530856717,52.84330715721247
787860.0,-36899071.14054097,-432267214.84531075,322.2362219758938,52.97182181982423
787920.0,-36879736.52559987,-432264032.6804959,322.250941931259,53.100339281690204
787980.0,-36860401.02766277,-432260842.8045493,322.2656551754254,53.228859547021734
788040.0,-36841064.64713234,-432257645.2173025,322.2803617091544,53.35738262003043
788100.0,-36821727.38441117,-432254439.918587,322.29506153320597,53.485908504928176
788160.0,-36802389.239901826,-432251226.908234,322.3097546483387,53.614437205927125
788220.0,-36783050.21400682,-432248006.1860743,322.3244410553099,53.74296872723971
788280.0,-36763710.307128616,-432244777.75193864,322.3391207548754,53.87150307307864
788340.0,-36744369.51966964,-432241541.6056574,322.35379374778984,54.0000402476569
788400.0,-36725027.85203226,-432238297.7470607,322.36846003480645,54.12858025518774
788460.0,-36705685.30461881,-432235046.1759785,322.38311961667705,54.25712309988472
788520.0,-36686341.877831586,-432231786.89224035,322.39777249415215,54.38566878596165
788580.0,-36666997.57207282,-432228519.89567566,322.412418667981,54.51421731763263
788640.0,-36647652.3877447,-432225245.1861136,322.4270581389114,54.64276869911203
788700.0,-36628306.325249396,-432221962.76338303,322.44169090768975,54.77132293461453
788760.0,-36608959.384989,-432218672.62731266,322.45631697506127,54.89988002835507
788820.0,-36589611.56736559,-432215374.77773076,322.47093634176974,55.02843998454888
788880.0,-36570262.872781165,-432212069.21446556,322.4855490085576,55.15700280741147
788940.0,-36550913.30163771,-432208755.93734485,322.5001549761659,55.28556850115865
789000.0,-36531562.85433715,-432205434.94619626,322.5147542453345,55.4141370700065
789060.0,-36512211.53128137,-432202106.2408472,322.52934681680165,55.54270851817139
789120.0,-36492859.332872204,-432198769.82112473,322.5439326913046,55.67128284986998
789180.0,-36473506.25951146,-432195425.6868558,322.5585118695789,55.79986006931924
789240.0,-36454152.31160089,-432192073.8378669,322.5730843523591,55.92844018073639
789300.0,-36434797.489542186,-432188714.2739845,322.5876501403781,56.05702318833897
789360.0,-36415441.793737024,-432185346.99503464,322.6022092343677,56.185609096344805
789420.0,-36396085.224587016,-432181972.00084317,322.61676163505825,56.31419790897201
789480.0,-36376727.78249375,-432178589.2912357,322.6313073431788,56.442789630439
789540.0,-36357369.46785875,-432175198.86603755,322.6458463594569,56.57138426496447
789600.0,-36338010.2810835,-432171800.7250739,322.66037868461905,56.699981816767426
789660.0,-36318650.22256946,-432168394.8681694,322.6749043193902,56.82858229006716
789720.0,-36299289.292718016,-432164981.29514885,322.689423264494,56.95718568908327
789780.0,-36279927.49193053,-432161560.0058364,322.7039355206528,57.08579201803564
789840.0,-36260564.820608325,-432158131.00005627,322.7184410885876,57.21440128114447
789900.0,-36241201.27915267,-432154694.2776322,322.7329399690181,57.343013482630234
789960.0,-36221836.86796479,-432151249.8383878,322.7474321626626,57.47162862671373
790020.0,-36202471.58744587,-432147797.6821464,322.7619176702381,57.60024671761605
790080.0,-36183105.43799705,-432144337.80873096,322.77639649246026,57.7288677595586
790140.0,-36163738.42001944,-432140870.2179644,322.7908686300434,57.857491756763054
790200.0,-36144370.53391409,-432137394.9096692,322.8053340837005,57.986118713451425
790260.0,-36125001.78008202,-432133911.88366777,322.8197928541432,58.11474863384602
790320.0,-36105632.15892419,-432130421.1397821,322.8342449420819,58.24338152216945
790380.0,-36086261.670841545,-432126922.6778339,322.84869034822555,58.372017382644636
790440.0,-36066890.31623495,-432123416.49764484,322.8631290732818,58.5006562194948
790500.0,-36047518.095505275,-432119902.59903616,322.87756111795704,58.62929803694348
790560.0,-36028145.009053305,-432116380.9818289,322.89198648295627,58.75794283921453
790620.0,-36008771.0572798,-432112851.6458439,322.90640516898316,58.88659063053209
790680.0,-35989396.24058548,-432109314.5909017,322.92081717674,59.015241415120634
790740.0,-35970020.559371024,-432105769.8168224,322.93522250692786,59.143895197204934
790800.0,-35950644.01403706,-432102217.3234262,322.94962116024647,59.27255198101009
790860.0,-35931266.60498418,-432098657.11053276,322.96401313739415,59.4012117707615
790920.0,-35911888.33261293,-432095089.1779617,322.978398439068,59.52987457068489
790980.0,-35892509.19732383,-432091513.52553225,322.9927770659636,59.65854038500629
791040.0,-35873129.19951733,-432087930.15306336,323.00714901877546,59.787209217952054
791100.0,-35853748.339593865,-432084339.06037384,323.0215142981966,59.91588107374885
791160.0,-35834366.617953815,-432080740.24728215,323.0358729049188,60.04455595662367
791220.0,-35814984.034997515,-432077133.7136066,323.0502248396324,60.17323387080381
791280.0,-35795600.59112527,-432073519.45916516,323.06457010302654,60.30191482051691
791340.0,-35776216.286737345,-432069897.48377556,323.078908695789,60.43059880999092
791400.0,-35756831.12223395,-432066267.7872553,323.0932406186062,60.5592858434541
791460.0,-35737445.09801526,-432062630.36942154,323.1075658721633,60.68797592513504
791520.0,-35718058.21448142,-432058985.2300914,323.1218844571441,60.81666905926267
791580.0,-35698670.47203251,-432055332.3690815,323.1361963742311,60.945365250066224
791640.0,-35679281.87106859,-432051671.78620833,323.15050162410535,61.07406450177526
791700.0,-35659892.411989674,-432048003.48128814,323.1648002074468,61.20276681861968
791760.0,-35640502.09519573,-432044327.45413685,323.1790921249339,61.3314722048297
791820.0,-35621110.9210867,-432040643.70457023,323.1933773772439,61.46018066463587
791880.0,-35601718.89006246,-432036952.2324037,323.2076559650527,61.58889220226906
791940.0,-35582326.00252286,-432033253.03745246,323.2219278890349,61.71760682196048
792000.0,-35562932.25886772,-432029546.11953145,323.23619314986365,61.84632452794167
792060.0,-35543537.6594968,-432025831.4784554,323.25045174821093,61.97504532444449
792120.0,-35524142.20480983,-432022109.11403877,323.2647036847474,62.10376921570114
