time_s,x,y,vx,vy
731040.0,-81756816.4967865,-306178936.3615158,400.8388189181275,745.3368213309344
731100.0,-81732764.15747933,-306134209.2784508,400.9058265299139,745.5659596234121
731160.0,-81708707.79745194,-306089468.44486797,400.97284292613904,745.7951719329876
731220.0,-81684647.41617705,-306044713.8563247,401.03986811408913,746.0244583153547
731280.0,-81660583.01312694,-305999945.50837487,401.1069021010534,746.2538188262647
731340.0,-81636514.58777346,-305955163.3965692,401.17394489432377,746.4832535215266
731400.0,-81612442.139588,-305910367.5164549,401.24099650119524,746.712762457007
731460.0,-81588365.66804153,-305865557.8635758,401.30805692896564,746.9423456886302
731520.0,-81564285.17260456,-305820734.4334726,401.37512618493577,747.1720032723782
731580.0,-81540200.6527472,-305775897.2216823,401.44220427640926,747.4017352642911
731640.0,-81516112.1079391,-305731046.2237389,401.50929121069277,747.6315417204669
731700.0,-81492019.53764945,-305686181.4351728,401.5763869950958,747.8614226970615
731760.0,-81467922.94134706,-305641302.85151106,401.64349163693083,748.091378250289
731820.0,-81443822.31850025,-305596410.46827745,401.7106051435133,748.3214084364218
731880.0,-81419717.66857691,-305551504.28099227,401.7777275221615,748.5515133117906
731940.0,-81395608.99104449,-305506584.28517246,401.8448587801968,748.7816929327843
732000.0,-81371496.28537002,-305461650.47633165,401.9119989249433,749.0119473558502
732060.0,-81347379.55102007,-305416702.84998,401.97914796372834,749.2422766374945
732120.0,-81323258.78746077,-305371741.40162426,402.04630590388194,749.4726808342815
732180.0,-81299133.99415784,-305326766.1267678,402.11347275273727,749.7031600028347
732240.0,-81275005.17057651,-305281777.02091074,402.18064851763035,749.933714199836
732300.0,-81250872.31618163,-305236774.07954955,402.2478332059002,750.1643434820264
732360.0,-81226735.43043755,-305191757.2981775,402.31502682488883,750.3950479062057
732420.0,-81202594.51280822,-305146726.67228425,402.3822293819413,750.6258275292327
732480.0,-81178449.56275713,-305101682.1973562,402.4494408844054,750.8566824080253
732540.0,-81154300.57974735,-305056623.8688764,402.5166613396322,751.0876125995608
732600.0,-81130147.56324147,-305011551.6823243,402.5838907549756,751.3186181608753
732660.0,-81105990.51270168,-304966465.63317597,402.65112913779245,751.5496991490647
732720.0,-81081829.4275897,-304921365.7169041,402.71837649544267,751.7808556212843
732780.0,-81057664.30736682,-304876251.92897797,402.7856328352892,752.0120876347486
732840.0,-81033495.15149389,-304831124.2648634,402.852898164698,752.2433952467319
732900.0,-81009321.95943132,-304785982.7200227,402.9201724910379,752.4747785145681
732960.0,-80985144.73063907,-304740827.2899148,402.98745582168084,752.7062374956511
733020.0,-80960963.46457666,-304695657.9699952,403.05474816400175,752.9377722474342
733080.0,-80936778.16070317,-304650474.75571597,403.12204952537866,753.169382827431
733140.0,-80912588.81847723,-304605277.6425256,403.18935991319245,753.4010692932151
733200.0,-80888395.43735704,-304560066.62586933,403.2566793348272,753.6328317024198
733260.0,-80864198.01680034,-304514841.70118874,403.32400779766994,753.8646701127391
733320.0,-80839996.55626445,-304469602.86392206,403.3913453091107,754.0965845819269
733380.0,-80815791.05520621,-304424350.109504,403.4586918765427,754.3285751677977
733440.0,-80791581.51308206,-304379083.4333658,403.5260475073619,754.5606419282261
733500.0,-80767367.92934796,-304333802.83093536,403.59341220896766,754.7927849211476
733560.0,-80743150.30345945,-304288508.2976369,403.6607859887622,755.0250042045581
733620.0,-80718928.63487162,-304243199.8288913,403.7281688541508,755.257299836514
733680.0,-80694702.9230391,-304197877.4201158,403.7955608125418,755.4896718751329
733740.0,-80670473.16741608,-304152541.0667244,403.86296187134667,755.7221203785929
733800.0,-80646239.36745633,-304107190.7641274,403.93037203797985,755.9546454051331
733860.0,-80622001.52261315,-304061826.5077316,403.99779131985895,756.1872470130538
733920.0,-80597759.63233942,-304016448.2929405,404.0652197244046,756.4199252607162
733980.0,-80573513.69608754,-303971056.11515385,404.13265725904046,756.6526802065429
734040.0,-80549263.71330948,-303925649.96976805,404.2001039311934,756.8855119090175
734100.0,-80525009.68345678,-303880229.85217595,404.2675597482932,757.1184204266852
734160.0,-80500751.6059805,-303834795.75776684,404.33502471777285,757.3514058181527
734220.0,-80476489.48033129,-303789347.68192655,404.4024988470685,757.5844681420879
734280.0,-80452223.30595933,-303743885.6200374,404.46998214361923,757.8176074572206
734340.0,-80427953.08231437,-303698409.5674781,404.53747461486734,758.0508238223423
734400.0,-80403678.8088457,-303652919.519624,404.60497626825816,758.2841172963062
734460.0,-80379400.48500216,-303607415.4718467,404.6724871112402,758.5174879380276
734520.0,-80355118.11023216,-303561897.41951436,404.74000715126493,758.7509358064833
734580.0,-80330831.68398365,-303516365.35799164,404.8075363957872,758.9844609607127
734640.0,-80306541.20570415,-303470819.2826396,404.87507485226485,759.218063459817
734700.0,-80282246.6748407,-303425259.18881583,404.9426225281587,759.4517433629599
734760.0,-80257948.09083992,-303379685.07187426,405.01017943093296,759.685500729367
734820.0,-80233645.45314798,-303334096.9271653,405.07774556805475,759.9193356183267
734880.0,-80209338.76121058,-303288494.7500359,405.1453209469945,760.1532480891898
734940.0,-80185028.01447299,-303242878.53582925,405.21290557522565,760.3872382013695
735000.0,-80160713.21238004,-303197248.2798852,405.28049946022486,760.6213060143419
735060.0,-80136394.3543761,-303151603.97753984,405.34810260947194,760.8554515876458
735120.0,-80112071.43990506,-303105945.6241258,405.4157150304498,761.0896749808827
735180.0,-80087744.46841043,-303060273.214972,405.48333673064457,761.3239762537172
735240.0,-80063413.43933521,-303014586.745404,405.55096771754546,761.5583554658768
735300.0,-80039078.35212198,-302968886.2107436,405.61860799864496,761.7928126771524
735360.0,-80014739.20621286,-302923171.60630906,405.6862575814386,762.0273479473976
735420.0,-79990396.00104953,-302877442.927415,405.7539164734252,762.2619613365299
735480.0,-79966048.73607321,-302831700.16937256,405.8215846821067,762.4966529045296
735540.0,-79941697.41072467,-302785943.3274892,405.88926221498815,762.7314227114408
735600.0,-79917342.02444424,-302740172.39706874,405.95694907957795,762.9662708173711
735660.0,-79892982.57667178,-302694387.3734115,406.0246452833876,763.2011972824918
735720.0,-79868619.06684673,-302648588.251814,406.09235083393173,763.4362021670377
735780.0,-79844251.49440804,-302602775.02756935,406.16006573872824,763.6712855313077
735840.0,-79819879.85879424,-302556947.69596696,406.22779000529823,763.9064474356645
735900.0,-79795504.15944341,-302511106.2522926,406.295523641166,764.1416879405349
735960.0,-79771124.39579314,-302465250.69182837,406.36326665385906,764.3770071064096
736020.0,-79746740.5672806,-302419381.0098529,406.4310190509081,764.6124049938437
736080.0,-79722352.67334253,-302373497.201641,406.4987808398471,764.8478816634565
736140.0,-79697960.71341516,-302327599.262464,406.5665520282131,765.0834371759316
736200.0,-79673564.6869343,-302281687.1875894,406.6343326235466,765.3190715920172
736260.0,-79649164.59333533,-302235760.9722812,406.7021226333911,765.5547849725259
736320.0,-79624760.43205313,-302189820.6117997,406.76992206529354,765.7905773783351
736380.0,-79600352.20252216,-302143866.1014016,406.8377309268039,766.0264488703868
736440.0,-79575939.90417641,-302097897.4363399,406.9055492254755,766.262399509688
736500.0,-79551523.53644943,-302051914.61186385,406.97337696886495,766.4984293573103
736560.0,-79527103.09877431,-302005917.6232192,407.04121416453205,766.7345384743908
736620.0,-79502678.59058368,-301959906.4656479,407.1090608200398,766.9707269221312
736680.0,-79478250.01130973,-301913881.13438827,407.1769169429546,767.2069947617988
736740.0,-79453817.36038418,-301867841.624675,407.24478254084596,767.4433420547259
736800.0,-79429380.63723832,-301821787.931739,407.31265762128675,767.6797688623104
736860.0,-79404939.84130296,-301775720.05080754,407.380542191853,767.9162752460155
736920.0,-79380494.97200847,-301729637.97710425,407.4484362601242,768.15286126737
736980.0,-79356046.02878474,-301683541.705849,407.5163398336829,768.3895269879685
737040.0,-79331593.01106124,-301637431.232258,407.58425292011503,768.6262724694711
737100.0,-79307135.91826697,-301591306.5515438,407.6521755270099,768.8630977736041
737160.0,-79282674.74983047,-301545167.65891504,407.72010766195996,769.1000029621595
737220.0,-79258209.50517984,-301499014.54957694,407.788049332561,769.3369880969952
737280.0,-79233740.1837427,-301452847.2187308,407.85600054641213,769.5740532400357
737340.0,-79209266.78494625,-301406665.6615743,407.9239613111157,769.8111984532712
737400.0,-79184789.30821718,-301360469.8733013,407.9919316342775,770.0484237987586
737460.0,-79160307.75298178,-301314259.84910214,408.0599115235064,770.2857293386209
737520.0,-79135822.11866584,-301268035.5841632,408.1279009864148,770.5231151350478
737580.0,-79111332.40469472,-301221797.07366717,408.19590003061825,770.7605812502957
737640.0,-79086838.61049332,-301175544.31279314,408.2639086637358,770.9981277466874
737700.0,-79062340.73548606,-301129277.29671633,408.33192689338966,771.2357546866127
737760.0,-79037838.77909692,-301082996.02060825,408.39995472720545,771.4734621325284
737820.0,-79013332.74074942,-301036700.47963667,408.4679921728121,771.711250146958
737880.0,-78988822.61986664,-300990390.6689656,408.53603923784186,771.9491187924922
737940.0,-78964308.41587117,-300944066.58375525,408.60409592993034,772.1870681317888
738000.0,-78939790.12818517,-300897728.2191622,408.6721622567165,772.4250982275731
738060.0,-78915267.75623032,-300851375.5703392,408.7402382258426,772.6632091426376
738120.0,-78890741.29942787,-300805008.6324351,408.80832384495426,772.9014009398421
738180.0,-78866210.75719856,-300758627.4005951,408.87641912170056,773.1396736821143
738240.0,-78841676.12896271,-300712231.8699607,408.94452406373387,773.3780274324494
738300.0,-78817137.4141402,-300665822.03566945,409.01263867870983,773.6164622539101
738360.0,-78792594.61215039,-300619397.89285517,409.08076297428755,773.8549782096273
738420.0,-78768047.72241223,-300572959.43664795,409.1488969581295,774.0935753627999
738480.0,-78743496.74434419,-300526506.66217405,409.2170406379015,774.3322537766945
738540.0,-78718941.67736429,-300480039.5645559,409.2851940212728,774.5710135146461
738600.0,-78694382.52089009,-300433558.13891214,409.35335711591597,774.8098546400578
738660.0,-78669819.27433866,-300387062.3803577,409.42152992950696,775.048777216401
738720.0,-78645251.93712665,-300340552.2840035,409.4897124697252,775.2877813072158
738780.0,-78620680.50867023,-300294027.8449569,409.5579047442534,775.5268669761106
738840.0,-78596104.9883851,-300247489.0583212,409.62610676077776,775.7660342867623
738900.0,-78571525.37568653,-300200935.919196,409.69431852698784,776.005283302917
738960.0,-78546941.66998929,-300154368.4226771,409.7625400505766,776.2446140883891
739020.0,-78522353.87070772,-300107786.56385636,409.83077133924047,776.4840267070623
739080.0,-78497761.97725567,-300061190.33782196,409.89901240067917,776.7235212228891
739140.0,-78473165.98904656,-300014579.73965806,409.96726324259595,776.9630976998913
739200.0,-78448565.90549332,-299967954.7644451,410.03552387269747,777.2027562021598
739260.0,-78423961.72600842,-299921315.4072597,410.1037942986938,777.4424967938548
739320.0,-78399353.45000388,-299874661.66317445,410.17207452829837,777.6823195392061
739380.0,-78374741.07689126,-299827993.5272583,410.2403645692282,777.9222245025128
739440.0,-78350124.60608163,-299781310.99457616,410.30866442920353,778.1622117481437
739500.0,-78325504.03698565,-299734614.06018925,410.37697411594826,778.4022813405375
739560.0,-78300879.36901346,-299687902.7191548,410.44529363718965,778.6424333442023
739620.0,-78276250.60157475,-299641176.9665261,410.51362300065836,778.8826678237167
739680.0,-78251617.73407876,-299594436.7973528,410.58196221408855,779.1229848437289
739740.0,-78226980.76593427,-299547682.2066804,410.6503112852178,779.3633844689573
739800.0,-78202339.69654958,-299500913.18955076,410.71867022178725,779.6038667641906
739860.0,-78177694.52533253,-299454129.74100167,410.78703903154144,779.8444317942877
739920.0,-78153045.25169049,-299407331.8560671,410.8554177222283,780.0850796241783
739980.0,-78128391.8750304,-299360519.52977717,410.9238063015994,780.3258103188622
740040.0,-78103734.39475867,-299313692.757158,410.9922047774097,780.5666239434099
740100.0,-78079072.8102813,-299266851.5332318,411.0606131574176,780.8075205629628
740160.0,-78054407.1210038,-299219995.8530169,411.129031449385,781.0485002427331
740220.0,-78029737.32633123,-299173125.7115278,411.19745966107735,781.2895630480039
740280.0,-78005063.42566815,-299126241.103775,411.26589780026353,781.5307090441293
740340.0,-77980385.4184187,-299079342.0247651,411.334345874716,781.7719382965346
740400.0,-77955703.30398653,-299032428.46950066,411.4028038922106,782.0132508707163
740460.0,-77931017.08177482,-298985500.43298054,411.4712718605268,782.2546468322423
740520.0,-77906326.75118627,-298938557.91019946,411.53974978744753,782.496126246752
740580.0,-77881632.31162314,-298891600.89614826,411.60823768075915,782.7376891799563
740640.0,-77856933.76248723,-298844629.3858139,411.67673554825166,782.9793356976377
740700.0,-77832231.10317984,-298797643.37417924,411.74524339771847,783.2210658656504
740760.0,-77807524.33310182,-298750642.8562234,411.8137612369566,783.4628797499208
740820.0,-77782813.45165356,-298703627.82692134,411.88228907376663,783.704777416447
740880.0,-77758098.45823495,-298656598.28124416,411.9508269159526,783.9467589312992
740940.0,-77733379.35224545,-298609554.214159,412.019374771322,784.1888243606198
741000.0,-77708656.13308403,-298562495.620629,412.0879326476861,784.4309737706236
741060.0,-77683928.80014919,-298515422.49561334,412.1565005528595,784.6732072275976
741120.0,-77659197.35283896,-298468334.83406717,412.22507849466035,784.9155247979014
741180.0,-77634461.79055093,-298421232.6309417,412.29366648091053,785.1579265479672
741240.0,-77609722.1126822,-298374115.88118416,412.36226451943537,785.4004125443
741300.0,-77584978.31862937,-298326984.57973784,412.43087261806374,785.6429828534774
741360.0,-77560230.40778862,-298279838.7215419,412.49949078462805,785.8856375421501
741420.0,-77535478.37955564,-298232678.30153155,412.5681190269644,786.1283766770417
741480.0,-77510722.23332565,-298185503.3146381,412.6367573529123,786.371200324949
741540.0,-77485961.96849337,-298138313.7557887,412.70540577031494,786.614108552742
741600.0,-77461197.58445312,-298091109.61990654,412.7740642870191,786.8571014273641
741660.0,-77436429.08059868,-298043890.90191084,412.8427329108751,787.1001790158322
741720.0,-77411656.45632339,-297996657.59671676,412.91141164973686,787.3433413852365
